,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.003095196802499656,0.12722671676524241,0.12709955363004477,0.00012716313519764362
2025-07-10,0.024588384044648963,0.09995783078042056,0.09985792290357856,9.990787684199958e-05
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,-0.00023327786159428322,0.09242494183995557,0.09233256308749185,9.237875246372371e-05
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.016477036180223316,0.1226936713676436,0.12257103901245357,0.00012263235519004858
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.0023496783399318665,0.12086745337058696,0.12074664632074131,0.00012080704984566415
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,-0.005713268647830378,0.08817940791886424,0.08809127257861549,8.813534024873986e-05
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,-0.002849849699553142,0.08803325352255276,0.08794526426365964,8.79892588931062e-05
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0
2025-09-02,0.03842846916214256,0.22812963623096935,0.2279016206025526,0.00022801562841676096
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0
2025-09-08,0.007022929734825945,0.09505969647885684,0.09496468428847318,9.501219038366501e-05
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0
2025-09-15,0.0016805297247320496,0.0946534830792527,0.09455887689926346,9.460617998925807e-05
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0037106674894795398,0.1309392405165976,0.13080836671298282,0.0001308738036147902
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.002565345811689157,0.09722011220550499,0.0971229406790627,9.717152644228384e-05
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.008230702738412022,0.08273155944434478,0.08264886923000761,8.26902143371762e-05
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0
2025-10-16,-0.0018657955133534118,0.011815939745213402,0.011804129710485552,1.1810034727849477e-05
2025-10-17,0.008133467423828533,0.13973830882689026,0.13959864035230066,0.00013966847458959545
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.0014652355881751733,0.05666668772806169,0.056610049359517904,5.6638368543789794e-05
2025-10-23,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0
2025-10-27,0.0015267518474970211,0.058194203333361366,0.058136038212588385,5.8165120772974876e-05
2025-10-28,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-03,0.00031930102160122615,0.07210376261219055,0.07203169488344274,7.206772874781665e-05
2025-11-04,0.0013707983767628274,0.060885274083695054,0.06082441923703468,6.085484666036486e-05
2025-11-05,0.0,0.0,0.0,0.0
2025-11-06,0.017885215639258857,0.15344672085096442,0.15329335081513135,0.00015337003583304788
2025-11-07,0.004360985418012698,0.06315453466560139,0.06309141169242238,6.31229731790119e-05
2025-11-10,0.002418144763831895,0.008474667215384436,0.008466196783385027,8.470431999384732e-06
2025-11-11,0.0,0.0,0.0,0.0
2025-11-12,0.05285827407087369,0.16952307502239983,0.16935363666655537,0.0001694383558444776
2025-11-13,0.0,0.0,0.0,0.0
2025-11-14,0.006564959265108317,0.06972277805240311,0.06965309011831775,6.968793408536044e-05
2025-11-17,0.006817702462951947,0.07107818587770719,0.07100714321316175,7.104266454543447e-05
2025-11-18,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.030174173943526353,0.17229233597071258,0.1721201297378583,0.00017220623285428547
2025-11-27,0.0,0.0,0.0,0.0
2025-11-28,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0
2025-12-02,0.012726833465335652,0.09580879231244627,0.09571303140058975,9.576091185651802e-05
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.029951865294284303,0.1655194068489889,0.16535397016048414,0.00016543668850473652
2025-12-05,0.0,0.0,0.0,0.0
2025-12-08,0.0090053713692569,0.1813022122781232,0.1811210006716483,0.00018121160647488577
2025-12-09,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0
2025-12-18,-0.007262803910091143,0.06381174874905171,0.06374796889023208,6.37798588196419e-05
2025-12-19,-0.0004540375107482883,0.012135708004247923,0.012123578361065266,1.2129643182656595e-05
2025-12-22,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0
2025-12-26,0.0012819147034389467,0.06531696678507827,0.0652516824604555,6.52843246227669e-05
2025-12-29,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0
